Admera_ID,accID,ID (PCA),UTM ZONE,UTM,Latitude,Longitude,VERBATIM_DATE
1632FL-36-01V1-01,CA17-36,01_S1,9,"534134, 6045950",54.56,-110.472,2017-07-13
1632FL-36-01V1-02,CA17-38,02_S2,9,"484984, 6115719",55.188,-111.236,2017-07-14
1632FL-36-01V1-03,CA17-35,03_S3,9,"534102, 6045985",54.56,-110.473,2017-07-13
1632FL-36-01V1-04,CA17-81,04_S4,9,"543892, 6097483",55.022,-110.313,2007-05-26
1632FL-36-01V1-05,CA17-42,05_S5,9,"485746, 6116493",55.195,-111.224,2017-07-14
1632FL-36-01V1-06,CA17-86,06_S6,9,"522195, 5987394",54.034,-110.661,2007-06-04
1632FL-36-01V1-07,CA17-18,07_S7,9,"514777, 6032484",54.44,-110.772,2017-07-12
1632FL-36-01V1-08,CA17-43,08_S08,9,"485744, 6116507",55.195,-111.224,2017-07-14
1632FL-36-01V1-09,CA17-39,09_S09,9,"484967, 6115747",55.188,-111.236,2017-07-14
1632FL-36-01V1-10,CA17-32,10_S10,9,"534028, 6046073",54.561,-110.474,2017-07-13
1632FL-36-01V1-100,UBC05,100_S100,,NA,54.058555,-131.850066,1974-08-14
1632FL-36-01V1-101,ALA08,101_S101,,NA,55.4,-130.5,1980-07-17
1632FL-36-01V1-102,Mfusca031,102_S102,,NA,47.48185657,-124.0725919,
1632FL-36-01V1-103,Mfusca050,103_S103,,NA,44.61419458,-123.6303436,
1632FL-36-01V1-104,UBC10,104_S104,,NA,53.635578,-129.3005,1970-07-24
1632FL-36-01V1-105,BCVE38,105_S105,,NA,53.420036,-129.260144,
1632FL-36-01V1-106,Mfusca033,106_S106,,NA,47.48166579,-124.0727872,
1632FL-36-01V1-107,ALA28,107_S107,,NA,55.931394,-130.02472,1972-07-22
1632FL-36-01V1-108,UBC06,108_S108,,NA,50.2,-127.5,1979-06-25
1632FL-36-01V1-109,ALA14,109_S109,,NA,60.710134,-147.913924,1965-08-06
1632FL-36-01V1-11,CA17-85,11_S11,9,"522195, 5987394",54.034,-110.661,2007-06-04
1632FL-36-01V1-110,Mfusca015,110_S110,,NA,47.04316272,-123.922936,
1632FL-36-01V1-111,UBC08,111_S111,,NA,49.144161,-123.966792,1975-05-28
1632FL-36-01V1-112,UBC13,112_S112,,NA,49.116667,-125.45,1981-08-20
1632FL-36-01V1-113,BCVE39,113_S113,,NA,53.635578,-129.3005,
1632FL-36-01V1-114,Mfusca026,114_S114,,NA,47.48226723,-124.0739011,
1632FL-36-01V1-115,ALA05,115_S115,,NA,60.210813,-144.649556,1977-07-23
1632FL-36-01V1-116,Mfusca057,116_S116,,NA,44.61511963,-123.6307443,
1632FL-36-01V1-117,Mfusca014,117_S117,,NA,47.04299453,-123.9225908,
1632FL-36-01V1-118,ALA32,118_S118,,NA,59.978517,-144.254862,1978-06-30
1632FL-36-01V1-119,Mfusca022,119_S119,,NA,47.04375146,-123.923578,
